股票代码,股票名称,最新数据日期,最新收盘价,是否命中,命中策略,选股理由
603168,莎普爱思,2026-07-02,23.72783364,否,,
603169,兰石重装,2026-07-02,11.0991408,否,,
603170,宝立食品,2026-07-02,12.97201932,否,,
603171,税友股份,2026-07-02,41.0267592,否,,
603172,万丰股份,2026-07-02,18.0645689,否,,
603173,福斯达,2026-07-02,40.10841996,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603175,超颖电子,2026-07-02,87.13,否,,
603176,汇通集团,2026-07-02,4.42732995,否,,
603177,德创环保,2026-07-02,8.5203231,否,,
603178,圣龙股份,2026-07-02,15.089211,否,,
603179,新泉股份,2026-07-02,185.5603084,否,,
603180,金牌家居,2026-07-02,34.04875972,否,,
603181,皇马科技,2026-07-02,53.6299771,否,,
603182,嘉华股份,2026-07-02,12.9533761,否,,
603183,建研院,2026-07-02,18.22013632,否,,
603185,弘元绿能,2026-07-02,62.44149704,否,,
603186,华正新材,2026-07-02,208.0491,否,,
603187,海容冷链,2026-07-02,54.58064768,否,,
603188,亚邦股份,2026-07-02,8.8574555,否,,
603189,*ST网达,2026-07-02,12.05185718,否,,
603190,亚通精工,2026-07-02,24.7474893,否,,
603191,望变电气,2026-07-02,16.26016442,否,,
603192,汇得科技,2026-07-02,25.4614816,否,,
603193,润本股份,2026-07-02,20.04071108,否,,
603194,中力股份,2026-07-02,36.2792898,否,,
603195,公牛集团,2026-07-02,135.3172338,否,,
603196,璞源材料,2026-07-02,26.48126223,否,,
603197,保隆科技,2026-07-02,46.0089372,否,,
603198,迎驾贡酒,2026-07-02,41.84768756,否,,
603199,九华旅游,2026-07-02,35.6088733,否,,
603200,上海洗霸,2026-07-02,104.3619666,否,,
603201,常润股份,2026-07-02,35.06710409,否,,
603202,天有为,2026-07-02,53.6492572,否,,
603203,快克智能,2026-07-02,260.25329544,否,,
603205,健尔康,2026-07-02,27.65120516,否,,
603206,嘉环科技,2026-07-02,16.13606085,否,,
603207,小方制药,2026-07-02,25.33452162,否,,
603208,江山欧派,2026-07-02,30.4691625,否,,
603209,兴通股份,2026-07-02,19.27624237,否,,
603210,泰鸿万立,2026-07-02,13.94606136,否,,
603211,晋拓股份,2026-07-02,33.06204,否,,
603212,赛伍技术,2026-07-02,13.04312742,否,,
603213,镇洋发展,2026-07-02,16.33101597,否,,
603214,爱婴室,2026-07-02,20.29895552,否,,
603215,比依股份,2026-07-02,15.91837296,否,,
603216,梦天家居,2026-07-02,23.19325733,否,,
603217,元利科技,2026-07-02,58.66689044,否,,
603218,日月股份,2026-07-02,21.00808242,否,,
603219,富佳股份,2026-06-30,23.62354892,否,,
603220,中贝通信,2026-07-02,28.4872896,否,,
603221,爱丽家居,2026-07-02,10.60286976,否,,
603222,济民健康,2026-07-02,23.491647,否,,
603223,恒通股份,2026-06-26,48.73510554,否,,
603225,新凤鸣,2026-07-02,46.92674305,否,,
603226,菲林格尔,2026-07-02,219.01387466,否,,
603227,雪峰科技,2026-07-02,16.6593168,否,,
603228,景旺电子,2026-06-26,163.87078383,否,,
603229,奥翔药业,2026-07-02,39.27117386,否,,
603230,内蒙新华,2026-07-02,10.03506053,否,,
603231,索宝蛋白,2026-07-02,16.64147001,是,MaVolumeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。
603232,格尔软件,2026-06-26,52.62554976,否,,
603233,大参林,2026-07-02,52.71026976,否,,
603235,天新药业,2026-07-02,24.88278632,否,,
603236,移远通信,2026-07-02,211.65778916,否,,
603237,五芳斋,2026-06-26,27.33815976,否,,
603238,诺邦股份,2026-06-26,18.58731771,否,,
603239,浙江仙通,2026-07-02,56.79134422,否,,
603248,锡华科技,2026-07-02,20.79,否,,
603255,鼎际得,2026-06-26,33.7261008,否,,
603256,宏和科技,2026-06-26,308.854161,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603257,中国瑞林,2026-07-01,82.387935,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603258,电魂网络,2026-07-02,13.59992082,否,,
603259,药明康德,2026-07-02,313.6056236,否,,
603260,合盛硅业,2026-07-02,74.88624619,否,,
603261,立航科技,2026-07-02,50.06407476,否,,
603262,技源集团,2026-07-02,24.49,否,,
603266,天龙股份,2026-07-02,37.20887313,否,,
603267,鸿远电子,2026-07-02,103.10721991,否,,
603268,松发股份,2026-07-02,208.8032379,否,,
603269,海鸥股份,2026-07-02,77.8615308,否,,
603270,金帝股份,2026-07-02,36.0116816,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603271,永杰新材,2026-07-02,46.6331136,否,,
603272,*ST联翔,2026-07-02,27.76030119,否,,
603273,天元智能,2026-07-02,14.64372682,否,,
603275,众辰科技,2026-07-02,40.70108712,否,,
603276,恒兴新材,2026-07-02,21.23254731,否,,
603277,银都股份,2026-07-02,20.21527845,否,,
603278,大业股份,2026-07-02,16.18464495,否,,
603279,景津装备,2026-07-02,23.41773655,否,,
603280,南方路机,2026-07-02,26.91204145,否,,
603281,江瀚新材,2026-07-02,62.57087116,否,,
603282,亚光股份,2026-07-02,15.624042,否,,
603283,赛腾股份,2026-07-02,146.84881998,否,,
603284,林平发展,2026-07-02,38.20972806,否,,
603285,键邦股份,2026-07-02,48.18658444,否,,
603286,日盈电子,2026-07-02,52.82186538,否,,
603288,海天味业,2026-07-02,301.55009112,否,,
603289,泰瑞机器,2026-07-02,12.37092575,否,,
603290,斯达半导,2026-07-02,198.68597892,否,,
603291,联合水务,2026-07-02,8.57773488,否,,
603293,埃泰克,2026-07-02,40.62,否,,
603296,华勤技术,2026-07-02,139.83354504,否,,
603297,永新光学,2026-07-02,188.66406504,否,,
603298,杭叉集团,2026-07-02,61.20712643,否,,
603299,苏盐井神,2026-07-02,11.2175484,否,,
603300,海南华铁,2026-07-02,25.85959216,否,,
603301,振德医疗,2026-07-02,201.02939472,否,,
603303,得邦照明,2026-07-02,59.86584022,否,,
603305,旭升集团,2026-07-02,26.24339094,否,,
603306,华懋科技,2026-07-02,226.2133236,否,,
603307,扬州金泉,2026-07-02,39.0704874,否,,
603308,应流股份,2026-07-02,87.5992606,否,,
603309,维力医疗,2026-07-02,37.50873334,否,,
603310,巍华新材,2026-07-02,17.16242584,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603311,金海高科,2026-07-02,36.94805352,否,,
603312,西典新能,2026-07-02,36.32162712,否,,
603313,梦百合,2026-07-02,10.6700052,否,,
603315,福鞍股份,2026-07-02,30.1577328,否,,
603316,诚邦股份,2026-07-02,28.9904727,否,,
603317,天味食品,2026-07-02,38.8082006,否,,
603318,水发燃气,2026-07-02,30.32196375,否,,
603319,美湖股份,2026-07-02,123.65780952,否,,
603320,迪贝电气,2026-07-02,25.30132338,否,,
603321,梅轮电梯,2026-07-02,6.6353952,否,,
603322,超讯科技,2026-07-02,58.61533436,否,,
603323,苏农银行,2026-07-02,9.23208,否,,
603324,盛剑科技,2026-07-02,61.96389885,否,,
603325,博隆技术,2026-07-02,71.4370106,否,,
603326,我乐家居,2026-07-02,15.96323212,否,,
603327,福蓉科技,2026-07-02,22.3456086,否,,
603328,依顿电子,2026-07-02,36.79384194,否,,
603329,上海雅仕,2026-07-02,13.28617191,否,,
603330,天洋新材,2026-07-02,47.2873821,否,,
603331,百达精工,2026-07-02,16.80516838,否,,
603332,苏州龙杰,2026-07-02,22.04190648,否,,
603333,福华尚纬,2026-07-02,13.21486452,否,,
603334,丰倍生物,2026-07-02,35.45791068,否,,
603335,迪生力,2026-07-02,15.37671296,否,,
603336,宏辉果蔬,2026-07-02,34.34743597,否,,
603337,杰克科技,2026-07-02,97.2693491,否,,
603338,浙江鼎力,2026-07-02,358.21163224,否,,
603339,四方科技,2026-07-02,24.01915992,否,,
603341,龙旗科技,2026-07-02,41.14019052,否,,
603344,星德胜,2026-07-01,24.80217558,否,,
603345,安井食品,2026-06-30,93.39127875,否,,
603348,文灿股份,2026-07-02,14.40644964,否,,
603350,安乃达,2026-07-02,32.45780455,否,,
603351,威尔药业,2026-07-01,59.133903,否,,
603352,至信股份,2026-06-30,26.03,否,,
603353,和顺石油,2026-07-02,54.37257765,否,,
603355,莱克电气,2026-07-02,52.93057065,否,,
603356,华菱精工,2026-07-02,17.77715555,否,,
603357,设计总院,2026-07-02,13.38272208,否,,
603358,华达科技,2026-07-02,138.97326092,否,,
603359,*ST东珠,2026-07-02,4.72524072,否,,
603360,百傲化学,2026-07-02,121.88577384,否,,
603363,傲农生物,2026-07-02,3.89506875,否,,
603365,水星家纺,2026-07-02,24.30670858,否,,
603366,日出东方,2026-07-02,17.88786816,是,MaVolumeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。
603367,辰欣药业,2026-07-02,16.61171872,否,,
603368,柳药集团,2026-07-02,51.07135845,否,,
603369,今世缘,2026-07-02,73.5183658,否,,
603370,华新精科,2026-07-02,37.38954366,否,,
603373,安邦护卫,2026-07-02,53.915808,否,,
603375,盛景微,2026-07-02,50.34893318,否,,
603376,大明电子,2026-07-02,25.19316968,否,,
603377,ST东时,2026-07-02,4.9813185,否,,
603378,*ST亚士,2026-07-02,11.36389215,否,,
603379,三美股份,2026-07-02,126.70068476,否,,
603380,易德龙,2026-07-02,48.07450242,否,,
603381,永臻股份,2026-07-02,15.82258549,否,,
603382,海阳科技,2026-07-02,17.62376528,否,,
603383,顶点软件,2026-07-02,75.32558644,否,,
603385,惠达卫浴,2026-07-02,7.58011968,否,,
603386,骏亚科技,2026-07-02,28.7973296,否,,
603387,基蛋生物,2026-07-02,36.02420088,否,,
603389,亚振家居,2026-07-02,75.5631184,否,,
603390,通达电气,2026-07-02,11.0292894,否,,
603391,力聚热能,2026-07-02,61.3492655,否,,
603392,万泰生物,2026-07-02,81.32682306,否,,
603393,新天然气,2026-07-02,63.4662112,否,,
603395,红四方,2026-07-02,27.37800975,否,,
603396,金辰股份,2026-07-02,39.21826964,否,,
603398,*ST沐邦,2026-07-02,46.97456862,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
603399,永杉锂业,2026-07-02,31.73740776,否,,
603400,华之杰,2026-07-02,54.96904582,否,,
603402,陕西旅游,2026-07-02,80.73149081,否,,
603406,天富龙,2026-07-02,26.92929339,否,,
603407,长裕集团,2026-07-02,100.71,否,,
603408,建霖家居,2026-07-02,13.17089088,否,,
603409,汇通控股,2026-07-02,29.10995453,否,,
603416,信捷电气,2026-07-02,89.98437052,否,,
603418,友升股份,2026-07-02,47.47349082,否,,
603421,鼎信通讯,2026-07-02,9.07593352,否,,
603429,*ST集友,2026-07-02,67.01384646,否,,
603435,嘉德利,2026-07-02,64.16,否,,
603439,三力制药,2026-07-02,14.40288263,否,,
603444,吉比特,2026-07-02,503.42202372,否,,
603456,九洲药业,2026-07-02,61.2353922,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603458,勘设股份,2026-07-02,34.02084051,否,,
603459,红板科技,2026-07-01,104.69,否,,
603466,风语筑,2026-07-02,48.39161628,否,,
603477,巨星农牧,2026-07-02,15.53569615,否,,
603486,科沃斯,2026-07-02,75.38264844,否,,
603488,展鹏科技,2026-07-01,16.92915335,否,,
603489,八方股份,2026-07-02,61.0163282,否,,
603496,恒为科技,2026-07-02,64.50464728,否,,
603499,翔港科技,2026-07-02,55.62031005,否,,
603500,祥和实业,2026-07-01,35.0349784,否,,
603501,豪威集团,2026-07-02,139.49071578,否,,
603505,金石资源,2026-07-02,92.79377937,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603506,南都物业,2026-07-02,27.58885,否,,
603507,振江股份,2026-07-01,45.5998509,否,,
603508,思维列控,2026-07-02,56.5032888,否,,
603511,爱慕股份,2026-07-02,14.54190364,否,,
603515,欧普照明,2026-07-02,28.36928157,否,,
603516,淳中科技,2026-07-01,267.91215408,否,,
603517,ST绝味,2026-07-02,16.6383672,否,,
603518,锦泓集团,2026-07-02,11.86598452,否,,
603519,立霸股份,2026-07-02,79.49031292,否,,
603520,司太立,2026-07-01,33.8769012,否,,
603527,众源新材,2026-07-02,26.22941812,否,,
603528,多伦科技,2026-07-02,18.752932,否,,
603529,爱玛科技,2026-07-02,47.96693902,否,,
603530,神马电力,2026-07-01,51.78292548,否,,
603533,掌阅科技,2026-07-02,21.2319462,否,,
603535,嘉诚国际,2026-07-01,20.65050574,否,,
603536,惠发食品,2026-06-30,15.80136843,否,,
603538,美诺华,2026-07-01,62.40802074,否,,
603551,奥普科技,2026-07-02,13.781982,否,,
603556,海兴电力,2026-07-01,37.0333321,否,,
603557,*ST起步,2026-07-02,4.444251,否,,
603558,健盛集团,2026-07-02,58.4542676,否,,
603559,中通国脉,2026-07-02,19.65307151,否,,
603565,中谷物流,2026-07-02,43.23120528,否,,
603566,普莱柯,2026-07-02,25.73225726,否,,
603567,珍宝岛,2026-07-02,10.58386952,否,,
603568,伟明环保,2026-07-02,73.8710856,否,,
603569,长久物流,2026-07-02,9.58340525,否,,
603577,汇金通,2026-07-02,21.5528064,否,,
603578,三星新材,2026-07-02,23.0452678,否,,
603579,荣泰健康,2026-07-02,60.11846332,否,,
603580,艾艾精工,2026-07-02,56.36190945,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
603583,捷昌驱动,2026-07-02,72.79133862,否,,
603585,苏利股份,2026-07-02,30.1324533,否,,
603586,金麒麟,2026-07-02,16.74755544,否,,
603587,地素时尚,2026-07-02,19.98856526,否,,
603588,高能环境,2026-07-02,133.7643125,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
603589,口子窖,2026-07-02,24.407614,否,,
603590,康辰药业,2026-07-02,33.89658895,否,,
603595,ST东尼,2026-07-02,70.41630428,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
603596,伯特利,2026-07-02,54.08881056,否,,
603598,引力传媒,2026-07-02,37.54623595,否,,
603599,广信股份,2026-07-02,47.0406971,否,,
603600,永艺股份,2026-07-02,32.44314585,否,,
603601,再升科技,2026-07-02,163.06611442,否,,
603602,纵横通信,2026-07-02,29.25999414,否,,
603605,珀莱雅,2026-07-02,123.75948293,否,,
603606,东方电缆,2026-07-02,217.85035264,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603607,京华激光,2026-07-02,63.9025366,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603608,天创时尚,2026-07-02,40.11631168,否,,
603609,禾丰股份,2026-07-02,10.2587122,否,,
603610,麒盛科技,2026-07-02,54.01341952,否,,
603611,诺力股份,2026-07-02,63.8573678,否,,
603612,索通发展,2026-07-02,28.3540928,否,,
603613,国联股份,2026-07-02,83.87456062,否,,
603615,茶花股份,2026-07-02,21.31763083,否,,
603616,韩建河山,2026-07-02,11.37478905,否,,
603617,君禾股份,2026-07-02,21.188426,否,,
603618,杭电股份,2026-07-02,156.79229832,否,,
603619,中曼石油,2026-07-02,20.85508776,否,,
603626,科森科技,2026-07-02,42.83142864,否,,
603628,清源股份,2026-07-02,9.84301605,否,,
603629,利通电子,2026-07-02,355.36751028,否,,
603630,拉芳家化,2026-07-02,20.1243978,否,,
603633,徕木股份,2026-07-02,19.68590064,否,,
603636,南威软件,2026-07-01,39.58203736,否,,
603637,镇海股份,2026-07-02,39.88947415,否,,
603638,艾迪精密,2026-07-02,122.61932449,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603639,海利尔,2026-07-02,35.6609448,否,,
603648,畅联股份,2026-07-01,10.84167192,否,,
603650,彤程新材,2026-07-02,107.69176047,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
603655,朗博科技,2026-07-02,31.2996788,否,,
603656,泰禾智能,2026-07-02,35.79087788,否,,
603657,春光科技,2026-07-01,43.7482724,是,MaVolumeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。
603658,安图生物,2026-07-02,46.972494,否,,
603659,璞泰来,2026-07-02,121.19957165,否,,
603660,苏州科达,2026-07-02,23.04787056,否,,
603661,恒林股份,2026-07-01,65.569527,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603662,柯力传感,2026-07-02,186.34685262,否,,
603663,三祥新材,2026-07-02,259.1262464,否,,
603665,康隆达,2026-07-02,42.50437441,否,,
603666,亿嘉和,2026-07-01,84.96332068,否,,
603667,五洲新春,2026-07-01,99.006882,否,,
603668,天马科技,2026-07-02,20.25875709,否,,
603669,灵康药业,2026-07-02,19.51720566,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603676,卫信康,2026-07-01,9.84624696,否,,
603677,奇精机械,2026-07-01,36.74139212,否,,
603678,火炬电子,2026-07-02,217.95443712,否,,
603679,华体科技,2026-07-02,29.09529175,否,,
603680,今创集团,2026-07-01,21.37839081,否,,
603681,永冠新材,2026-07-01,23.92752508,否,,
603682,锦和商管,2026-07-02,11.58852435,否,,
603683,晶华新材,2026-06-30,54.01963172,否,,
603685,晨丰科技,2026-07-01,51.1052817,否,,
603686,福龙马,2026-07-01,43.42649818,否,,
603687,大胜达,2026-07-02,20.46685758,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
603688,石英股份,2026-06-30,220.99521543,否,,
603689,皖天然气,2026-07-01,12.51933744,否,,
603690,至纯科技,2026-07-01,45.3155819,否,,
603693,江苏新能,2026-07-02,18.319242,否,,
603696,安记食品,2026-07-02,28.27185921,否,,
603697,有友食品,2026-07-02,18.22808408,否,,
603698,航天工程,2026-07-02,57.72334182,否,,
603699,纽威股份,2026-07-02,70.55031144,否,,
603700,宁水集团,2026-07-02,17.96295196,否,,
603701,德宏股份,2026-07-02,81.42301962,否,,
603703,盛洋科技,2026-07-02,38.14822608,否,,
603706,东方环宇,2026-07-02,25.25415683,否,,
603707,健友股份,2026-07-02,29.43457884,否,,
603708,家家悦,2026-07-02,17.818974,否,,
603709,中源家居,2026-07-02,22.49265808,否,,
603711,香飘飘,2026-07-02,12.96624048,否,,
603712,七一二,2026-07-02,12.7996446,否,,
603713,密尔克卫,2026-07-02,76.23957726,否,,
603716,塞力医疗,2026-07-02,52.1829056,否,,
603717,天域生物,2026-07-02,9.4223016,否,,
603718,*ST海利,2026-07-02,6.90823815,否,,
603719,良品铺子,2026-07-02,9.9157396,否,,
603721,中广天择,2026-07-02,23.89880118,否,,
603722,阿科力,2026-06-26,41.9613084,否,,
603725,天安新材,2026-07-02,26.638848,否,,
603726,朗迪集团,2026-07-02,80.87615712,否,,
603727,博迈科,2026-07-02,18.71006456,否,,
603728,鸣志电器,2026-07-02,83.98451448,否,,
603729,ST龙韵,2026-07-02,16.04903394,否,,
603730,岱美股份,2026-07-02,80.1943857,否,,
603733,仙鹤股份,2026-07-02,32.2557604,否,,
603737,三棵树,2026-07-02,222.0575775,否,,
603738,泰晶科技,2026-07-02,295.77772075,否,,
603739,蔚蓝生物,2026-07-02,18.05499276,否,,
603755,日辰股份,2026-07-02,24.70869102,否,,
603757,大元泵业,2026-07-02,188.94345939,否,,
603758,秦安股份,2026-07-02,13.03475352,否,,
603759,海天股份,2026-07-02,12.21719535,否,,
603766,隆鑫通用,2026-07-02,43.40092533,否,,
603767,中马传动,2026-07-02,25.30422138,否,,
603768,常青股份,2026-07-02,9.95492095,否,,
603773,沃格光电,2026-07-02,312.36786336,否,,
603776,永安行,2026-07-02,57.4286774,否,,
603777,来伊份,2026-07-02,23.9781965,否,,
603778,国晟科技,2026-07-02,81.37030341,否,,
603779,威龙股份,2026-06-26,10.98413845,否,,
603786,科博达,2026-07-02,46.24636599,否,,
603787,新日股份,2026-07-02,10.53269976,否,,
603788,宁波高发,2026-07-02,29.63716634,否,,
603789,ST星农,2026-06-23,7.25682474,否,,
603790,雅运股份,2026-07-02,34.84988284,否,,
603797,联泰环保,2026-06-30,8.2298625,否,,
603798,康普顿,2026-07-02,39.566138,否,,
603799,华友钴业,2026-06-26,120.83976042,否,,
603800,洪田股份,2026-07-02,88.30215408,否,,
603801,志邦家居,2026-06-30,19.93170009,否,,
603803,瑞斯康达,2026-07-02,11.83494688,否,,
603806,福斯特,2026-06-26,113.28399374,否,,
603808,歌力思,2026-07-02,18.2991821,否,,
603809,豪能股份,2026-06-30,71.06224883,否,,
603810,丰山集团,2026-07-02,24.49701296,否,,
603811,诚意药业,2026-06-26,49.13707557,否,,
603813,原尚股份,2026-07-02,38.5863093,否,,
603815,交建股份,2026-06-30,5.5174028,否,,
603816,顾家家居,2026-07-02,51.84997758,否,,
603817,海峡环保,2026-06-26,5.63901745,否,,
603818,曲美家居,2026-07-01,6.32185572,否,,
603819,神力股份,2026-06-30,22.6472756,否,,
603822,ST嘉澳,2026-07-02,74.867824,否,,
603823,百合花,2026-06-26,113.860006,否,,
603825,ST华扬,2026-07-01,10.34241121,否,,
603826,坤彩科技,2026-06-30,47.29604508,否,,
603828,*ST利达,2026-07-02,20.57841942,否,,
603829,洛凯股份,2026-06-26,17.7109716,否,,
603833,欧派家居,2026-07-01,54.784713,否,,
603836,海程邦达,2026-06-30,12.4016096,否,,
603838,*ST四通,2026-07-02,19.12068795,否,,
603839,安正时尚,2026-06-26,11.33560458,否,,
603843,*ST正平,2026-07-01,11.6428509,否,,
603848,好太太,2026-06-30,15.68050524,否,,
603855,华荣股份,2026-07-02,24.0728085,否,,
603856,东宏股份,2026-06-26,19.65873478,否,,
603858,步长制药,2026-07-01,34.02992238,否,,
603859,能科科技,2026-06-30,72.56763888,否,,
603860,中公高科,2026-07-02,25.9550317,否,,
603861,白云电器,2026-07-02,13.29216566,否,,
603863,松炀资源,2026-07-02,12.84616242,否,,
603866,桃李面包,2026-07-02,16.61314176,否,,
603867,新化股份,2026-07-02,54.7011166,否,,
603868,飞科电器,2026-07-02,40.16474,否,,
603869,ST智知,2026-07-02,12.71694276,否,,
603871,嘉友国际,2026-07-02,190.25363376,否,,
603876,鼎胜新材,2026-07-02,49.4074728,否,,
603877,太平鸟,2026-07-02,16.71546292,否,,
603878,武进不锈,2026-07-02,19.8321998,否,,
603879,永悦科技,2026-07-02,11.67038064,否,,
603880,南卫股份,2026-07-02,21.3157224,否,,
603881,数据港,2026-07-02,94.43991209,否,,
603882,金域医学,2026-07-02,26.63680726,否,,
603883,老百姓,2026-07-02,31.04896896,否,,
603885,吉祥航空,2026-07-02,32.59381168,否,,
603886,元祖股份,2026-07-02,21.19205089,否,,
603887,城地香江,2026-07-02,22.99583655,否,,
603888,新华网,2026-07-02,61.04050564,否,,
603889,新澳股份,2026-07-02,54.81599066,否,,
603890,春秋电子,2026-07-02,72.56692341,否,,
603893,瑞芯微,2026-07-02,183.0269735,否,,
603895,天永智能,2026-07-02,43.2615057,否,,
603896,寿仙谷,2026-07-02,19.26844983,否,,
603897,长城科技,2026-07-02,52.72397055,否,,
603898,好莱客,2026-07-02,53.31348213,否,,
603899,晨光股份,2026-07-02,51.18263297,否,,
603900,莱绅通灵,2026-07-02,10.03239577,否,,
603901,永创智能,2026-07-02,48.30392895,否,,
603903,中持股份,2026-07-02,27.88440963,否,,
603906,龙蟠科技,2026-07-02,62.1984071,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603908,牧高笛,2026-07-02,30.394245,否,,
603909,建发合诚,2026-07-02,23.88188192,否,,
603912,佳力图,2026-07-02,22.91398374,否,,
603915,国茂股份,2026-07-02,22.42668309,否,,
603916,苏博特,2026-07-02,18.87417125,否,,
603917,合力科技,2026-07-02,19.9151232,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603918,金桥信息,2026-07-02,34.37763327,否,,
603919,金徽酒,2026-07-02,30.6940725,否,,
603920,世运电路,2026-06-26,80.5480804,否,,
603922,ST金鸿顺,2026-07-02,18.44608822,否,,
603926,铁流股份,2026-07-02,40.1760711,否,,
603927,中科软,2026-07-02,28.26874932,否,,
603928,兴业股份,2026-06-26,24.90381447,否,,
603929,亚翔集成,2026-07-02,283.3494009,否,,
603931,格林达,2026-07-02,119.21717052,否,,
603933,睿能科技,2026-07-02,47.97543366,否,,
603936,博敏电子,2026-06-26,50.80331616,否,,
603937,丽岛新材,2026-07-02,15.87571144,否,,
603938,三孚股份,2026-07-02,185.76750654,否,,
603939,益丰药房,2026-07-02,132.65859181,否,,
603948,建业股份,2026-06-26,31.31370125,否,,
603949,雪龙集团,2026-07-02,27.506466,否,,
603950,长源东谷,2026-07-02,123.79164364,否,,
603955,大千生态,2026-07-01,26.54296667,否,,
603956,威派格,2026-06-26,6.26235863,否,,
603958,哈森股份,2026-07-02,17.3948616,否,,
603959,ST百利,2026-07-02,8.96608896,否,,
603960,克来机电,2026-07-01,56.07525722,否,,
603966,法兰泰克,2026-06-26,28.03862196,否,,
603967,中创物流,2026-07-02,19.34787595,否,,
603968,醋化股份,2026-07-02,24.32339041,否,,
603969,银龙股份,2026-07-01,36.65420813,否,,
603970,中农立华,2026-06-26,23.55057012,否,,
603976,正川股份,2026-07-02,43.2356976,否,,
603977,国泰集团,2026-07-02,35.0168247,否,,
603978,深圳新星,2026-07-01,66.9533526,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603979,金诚信,2026-06-26,99.04494376,否,,
603980,吉华集团,2026-07-01,11.82559728,否,,
603982,泉峰汽车,2026-07-02,5.7836931,否,,
603983,丸美生物,2026-07-01,31.29561159,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603985,恒润股份,2026-06-26,106.57265964,否,,
603986,兆易创新,2026-07-01,4366.69314265,否,,
603987,康德莱,2026-07-02,17.415268,否,,
603988,中电电机,2026-07-01,58.18951045,否,,
603989,艾华集团,2026-06-26,131.848304,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
603990,麦迪科技,2026-07-01,66.5445654,否,,
603991,领先股份,2026-07-02,153.0064287,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
603992,松霖科技,2026-07-01,36.19146615,否,,
603993,洛阳钼业,2026-07-02,68.35106517,否,,
603995,甬金股份,2026-07-02,42.34358076,否,,
603997,继峰股份,2026-07-02,21.2865716,否,,
603998,方盛制药,2026-07-02,44.67642747,否,,
603999,读者传媒,2026-07-02,12.99750984,否,,
605001,威奥股份,2026-07-02,8.03263923,否,,
605003,众望布艺,2026-07-02,30.80273792,否,,
605005,合兴股份,2026-07-02,16.8053055,否,,
605006,山东玻纤,2026-07-02,25.16269014,否,,
605007,五洲特纸,2026-07-02,15.90969468,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
605008,长鸿高科,2026-07-02,16.45496215,否,,
605009,豪悦护理,2026-07-02,59.65099462,否,,
605011,杭州热电,2026-07-02,17.200491,否,,
605016,百龙创园,2026-07-02,88.40687744,否,,
605018,长华集团,2026-07-02,15.86959419,否,,
605020,永和股份,2026-07-02,71.25272652,是,TurtleTradeStrategy; RpsBreakoutStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。; 相对强度RPS领先，并出现价格突破。
605028,世茂能源,2026-07-02,26.0946471,否,,
605033,美邦股份,2026-07-02,18.348645,否,,
605050,福然德,2026-07-02,11.2906272,否,,
605055,迎丰股份,2026-07-02,11.43141126,否,,
605056,咸亨国际,2026-07-02,18.26784227,否,,
605058,澳弘电子,2026-07-02,35.48519667,否,,
605060,联德股份,2026-07-02,56.5266744,否,,
605066,天正电气,2026-07-02,10.16408472,否,,
